Crop Production Statistics,,,,,
,,,,,
State/Crop/District,Year,Season,Area (Hectare),Production (Tonnes),Yield (Tonnes/Hectare)
 21.OSMANABAD, 2010-11,Whole Year ,43200,3175200,73.5
, 2011-12,Whole Year ,54500,3663100,67.21284404
, 2012-13,Whole Year ,52200,2233500,42.78735632
, 2013-14,Whole Year ,68900,3175200,46.08417997
, 2014-15,Whole Year ,39800,1592200,40.00502513
, 2015-16,Whole Year ,22700,613700,27.03524229
, 2016-17,Whole Year ,12000,427900,35.65833333
, 2017-18,Whole Year ,35000,1575000,45
, 2018-19,Whole Year ,57200,2839246,49.63716783
 22.PARBHANI, 2010-11,Whole Year ,15500,1415200,91.30322581
, 2011-12,Whole Year ,17200,1166200,67.80232558
, 2012-13,Whole Year ,17000,1212400,71.31764706
, 2013-14,Whole Year ,35900,2549700,71.02228412
, 2014-15,Whole Year ,26600,1577200,59.29323308
, 2015-16,Whole Year ,28500,763600,26.79298246
, 2016-17,Whole Year ,9000,578614,64.29044444
, 2017-18,Whole Year ,25000,1375000,55
, 2018-19,Whole Year ,45700,1919400,42
 23.PUNE, 2010-11,Whole Year ,111500,11083100,99.4
, 2011-12,Whole Year ,129900,13157600,101.2902232
, 2012-13,Whole Year ,137700,13888400,100.8598402
, 2013-14,Whole Year ,143900,16963500,117.8839472
, 2014-15,Whole Year ,127800,13833900,108.2464789
, 2015-16,Whole Year ,118400,12285400,103.7618243
, 2016-17,Whole Year ,95903,9070900,94.58411103
, 2017-18,Whole Year ,113140,13270600,117.2936185
, 2018-19,Whole Year ,141730,13233330,93.36999929
 24.RATNAGIRI, 2016-17,Whole Year ,95,9600,101.0526316
, 2017-18,Whole Year ,44,2600,59.09090909
 25.SANGLI, 2010-11,Whole Year ,76300,7851300,102.9003932
, 2011-12,Whole Year ,70500,7163400,101.6085106
, 2012-13,Whole Year ,60700,7066100,116.4102142
, 2013-14,Whole Year ,62600,7466700,119.2763578
, 2014-15,Whole Year ,74500,8107100,108.8201342
, 2015-16,Whole Year ,84000,8087900,96.28452381
, 2016-17,Whole Year ,72358,7809500,107.9286326
, 2017-18,Whole Year ,80176,8546800,106.6004789
, 2018-19,Whole Year ,89918,9178829,102.0799951
 26.SATARA, 2010-11,Whole Year ,74000,6963400,94.1
, 2011-12,Whole Year ,70600,6962600,98.6203966
, 2012-13,Whole Year ,59800,5577700,93.27257525
, 2013-14,Whole Year ,59800,6015200,100.5886288
, 2014-15,Whole Year ,70000,6927400,98.96285714
, 2015-16,Whole Year ,65500,6329800,96.63816794
, 2016-17,Whole Year ,50329,6259700,124.3756085
, 2017-18,Whole Year ,80644,7983800,99.00054561
, 2018-19,Whole Year ,82485,8038163,97.44999697
 27.SINDHUDURG, 2013-14,Whole Year ,1100,96700,87.90909091
, 2015-16,Whole Year ,1400,108300,77.35714286
, 2016-17,Whole Year ,1209,121400,100.4135649
, 2017-18,Whole Year ,1098,65900,60.01821494
 28.SOLAPUR, 2010-11,Whole Year ,163100,16000100,98.09993869
, 2011-12,Whole Year ,173400,15936200,91.90426759
, 2012-13,Whole Year ,144200,9716600,67.38280166
, 2013-14,Whole Year ,122600,10488200,85.54812398
, 2014-15,Whole Year ,205500,20049700,97.56545012
, 2015-16,Whole Year ,183100,10964400,59.88203168
, 2016-17,Whole Year ,64744,4762070,73.55229828
, 2017-18,Whole Year ,100505,10468150,104.1555147
, 2018-19,Whole Year ,190018,14093635,74.16999968
 29.WARDHA, 2010-11,Whole Year ,2000,136800,68.4
, 2011-12,Whole Year ,3700,244300,66.02702703
, 2012-13,Whole Year ,2100,180200,85.80952381
, 2013-14,Whole Year ,3200,187500,58.59375
, 2014-15,Whole Year ,3100,201800,65.09677419
, 2015-16,Whole Year ,3100,214700,69.25806452
, 2016-17,Whole Year ,3017,180200,59.72820683
, 2017-18,Whole Year ,2168,130100,60.00922509
, 2018-19,Whole Year ,2505,169488,67.65988024
 30.WASHIM, 2011-12,Whole Year ,100,7600,76
, 2014-15,Whole Year ,200,5800,29
, 2015-16,Whole Year ,200,7200,36
, 2016-17,Whole Year ,256,13500,52.734375
, 2017-18,Whole Year ,154,6900,44.80519481
, 2018-19,Whole Year ,183,8784,48
 31.YAVATMAL, 2010-11,Whole Year ,4500,300600,66.8
, 2011-12,Whole Year ,4700,330500,70.31914894
, 2012-13,Whole Year ,4200,355100,84.54761905
, 2013-14,Whole Year ,6500,490700,75.49230769
, 2014-15,Whole Year ,8100,553700,68.35802469
, 2015-16,Whole Year ,13600,908400,66.79411765
, 2016-17,Whole Year ,12493,888300,71.10381814
, 2017-18,Whole Year ,14127,593300,41.99759326
, 2018-19,Whole Year ,3826,229560,60
Total - Sugarcane,,,8576440,721756773,84.15575379
Sunflower,,,,,#DIV/0!
 1.AHMEDNAGAR, 2010-11,Kharif     ,8200,3400,0.414634146
,,Rabi       ,1000,800,0.8
,,Summer     ,200,200,1
,,Total,9400,4400,0.468085106
, 2011-12,Kharif     ,3200,1500,0.46875
,,Rabi       ,400,200,0.5
,,Summer     ,100,100,1
,,Total,3700,1800,0.486486486
, 2012-13,Kharif     ,1400,500,0.357142857
,,Rabi       ,200,50,0.25
,,Total,1600,550,0.34375
, 2013-14,Kharif     ,1300,800,0.615384615
,,Rabi       ,100,,0
,,Total,1400,800,0.571428571
, 2014-15,Kharif     ,800,400,0.5
,,Rabi       ,100,,0
,,Total,900,400,0.444444444
, 2015-16,Kharif     ,500,100,0.2
,,Rabi       ,40,10,0.25
,,Total,540,110,0.203703704
, 2016-17,Kharif     ,423,351,0.829787234
,,Rabi       ,50,40,0.8
,,Total,473,391,0.826638478
, 2017-18,Kharif     ,509,292,0.57367387
,,Rabi       ,200,100,0.5
,,Total,709,392,0.552891396
, 2018-19,Kharif     ,57,10,0.175438596
 2.AKOLA, 2010-11,Kharif     ,3700,2000,0.540540541
,,Rabi       ,3000,2100,0.7
,,Summer     ,100,100,1
,,Total,6800,4200,0.617647059
, 2011-12,Kharif     ,1800,1000,0.555555556
,,Rabi       ,900,600,0.666666667
,,Total,2700,1600,0.592592593
, 2012-13,Kharif     ,400,200,0.5
,,Rabi       ,200,100,0.5
,,Total,600,300,0.5
, 2013-14,Rabi       ,100,,0
, 2014-15,Rabi       ,100,,0
, 2015-16,Rabi       ,70,20,0.285714286
, 2016-17,Rabi       ,40,34,0.85
, 2017-18,Kharif     ,174,72,0.413793103
 3.AMRAVATI, 2010-11,Kharif     ,600,300,0.5
,,Rabi       ,15800,10800,0.683544304
,,Summer     ,100,100,1
,,Total,16500,11200,0.678787879
, 2011-12,Kharif     ,200,100,0.5
,,Rabi       ,1300,900,0.692307692
,,Summer     ,100,100,1
,,Total,1600,1100,0.6875
, 2012-13,Kharif     ,100,40,0.4
,,Rabi       ,100,50,0.5
,,Total,200,90,0.45
, 2013-14,Kharif     ,100,100,1
,,Rabi       ,100,,0
,,Total,200,100,0.5
, 2014-15,Kharif     ,100,,0
,,Rabi       ,100,,0
,,Total,200,,0
, 2015-16,Kharif     ,33,4,0.121212121
, 2016-17,Kharif     ,55,13,0.236363636
, 2017-18,Kharif     ,7,3,0.428571429
 4.AURANGABAD, 2010-11,Kharif     ,2300,1300,0.565217391
,,Rabi       ,1700,800,0.470588235
,,Summer     ,100,100,1
,,Total,4100,2200,0.536585366
, 2011-12,Kharif     ,600,300,0.5
,,Rabi       ,300,100,0.333333333
,,Summer     ,100,100,1
,,Total,1000,500,0.5
, 2012-13,Kharif     ,600,300,0.5
,,Rabi       ,400,100,0.25
,,Total,1000,400,0.4
, 2013-14,Kharif     ,400,200,0.5
,,Rabi       ,500,200,0.4
,,Total,900,400,0.444444444
, 2014-15,Kharif     ,100,,0
, 2015-16,Kharif     ,100,3,0.03
,,Rabi       ,29,5,0.172413793
,,Total,129,8,0.062015504
, 2016-17,Kharif     ,85,5,0.058823529
,,Rabi       ,21,20,0.952380952
,,Total,106,25,0.235849057
, 2017-18,Kharif     ,118,106,0.898305085
,,Rabi       ,28,10,0.357142857
,,Total,146,116,0.794520548
 5.BEED, 2010-11,Kharif     ,3700,2200,0.594594595
,,Rabi       ,3600,1600,0.444444444
,,Summer     ,500,300,0.6
,,Total,7800,4100,0.525641026
, 2011-12,Kharif     ,1900,1100,0.578947368
,,Rabi       ,1200,500,0.416666667
,,Summer     ,500,300,0.6
,,Total,3600,1900,0.527777778
, 2012-13,Kharif     ,1900,800,0.421052632
,,Rabi       ,700,200,0.285714286
,,Total,2600,1000,0.384615385
, 2013-14,Kharif     ,1800,900,0.5
,,Rabi       ,700,420,0.6
,,Total,2500,1320,0.528
, 2014-15,Kharif     ,1700,600,0.352941176
,,Rabi       ,500,100,0.2
,,Total,2200,700,0.318181818
, 2015-16,Kharif     ,1600,100,0.0625
,,Rabi       ,500,80,0.16
,,Summer     ,10,4,0.4
,,Total,2110,184,0.087203791
, 2016-17,Kharif     ,782,48,0.061381074
,,Rabi       ,100,100,1
,,Total,882,148,0.167800454
, 2017-18,Kharif     ,837,751,0.897252091
,,Rabi       ,268,140,0.52238806
,,Total,1105,891,0.806334842
 6.BHANDARA, 2016-17,Rabi       ,400,100,0.25
 7.BULDHANA, 2010-11,Kharif     ,800,400,0.5
,,Rabi       ,2200,1500,0.681818182
,,Total,3000,1900,0.633333333
, 2011-12,Kharif     ,600,300,0.5
,,Rabi       ,700,500,0.714285714
,,Total,1300,800,0.615384615
, 2012-13,Kharif     ,600,300,0.5
,,Rabi       ,800,400,0.5
,,Total,1400,700,0.5
, 2013-14,Kharif     ,700,400,0.571428571
, 2014-15,Kharif     ,100,,0
, 2015-16,Kharif     ,49,7,0.142857143
,,Rabi       ,100,20,0.2
,,Total,149,27,0.181208054
, 2016-17,Kharif     ,30,7,0.233333333
,,Rabi       ,10,10,1
,,Summer     ,10,4,0.4
,,Total,50,21,0.42
, 2017-18,Rabi       ,35,18,0.514285714
,,Summer     ,4,3,0.75
,,Total,39,21,0.538461538
, 2018-19,Kharif     ,24,3,0.125
,,Summer     ,6,7,1.166666667
,,Total,30,10,0.333333333
 8.CHANDRAPUR, 2016-17,Summer     ,100,100,1
, 2017-18,Rabi       ,6,3,0.5
,,Summer     ,1,1,1
,,Total,7,4,0.571428571
 9.DHULE, 2013-14,Kharif     ,100,100,1
, 2015-16,Rabi       ,5,1,0.2
, 2016-17,Kharif     ,70,24,0.342857143
, 2017-18,Rabi       ,10,5,0.5
 10.GADCHIROLI, 2017-18,Summer     ,26,20,0.769230769
 11.HINGOLI, 2010-11,Kharif     ,200,100,0.5
,,Rabi       ,3700,2000,0.540540541
,,Total,3900,2100,0.538461538
, 2011-12,Kharif     ,100,100,1
,,Rabi       ,2300,1500,0.652173913
,,Total,2400,1600,0.666666667
, 2012-13,Kharif     ,100,40,0.4
, 2016-17,Rabi       ,80,88,1.1
,,Summer     ,10,5,0.5
,,Total,90,93,1.033333333
 12.JALGAON, 2010-11,Kharif     ,3400,1400,0.411764706
,,Rabi       ,1200,700,0.583333333
,,Summer     ,100,100,1
,,Total,4700,2200,0.468085106
, 2011-12,Kharif     ,900,400,0.444444444
,,Rabi       ,600,300,0.5
,,Summer     ,100,100,1
,,Total,1600,800,0.5
, 2012-13,Kharif     ,400,100,0.25
, 2013-14,Kharif     ,400,200,0.5
, 2015-16,Rabi       ,50,10,0.2
, 2016-17,Kharif     ,9,3,0.333333333
, 2017-18,Kharif     ,9,5,0.555555556
 13.JALNA, 2010-11,Kharif     ,1700,1000,0.588235294
,,Rabi       ,2400,1100,0.458333333
,,Summer     ,100,100,1
,,Total,4200,2200,0.523809524
, 2011-12,Kharif     ,800,500,0.625
,,Rabi       ,800,400,0.5
,,Total,1600,900,0.5625
, 2012-13,Kharif     ,200,100,0.5
,,Rabi       ,100,40,0.4
,,Total,300,140,0.466666667
, 2013-14,Kharif     ,100,100,1
,,Rabi       ,100,40,0.4
,,Total,200,140,0.7
, 2014-15,Kharif     ,100,,0
, 2015-16,Kharif     ,100,3,0.03
, 2016-17,Kharif     ,52,3,0.057692308
, 2018-19,Kharif     ,120,,0
 14.KOLHAPUR, 2010-11,Kharif     ,100,,0
,,Rabi       ,500,300,0.6
,,Summer     ,800,1600,2
,,Total,1400,1900,1.357142857
, 2011-12,Kharif     ,200,100,0.5
,,Rabi       ,500,200,0.4
,,Summer     ,1000,1900,1.9
,,Total,1700,2200,1.294117647
, 2012-13,Kharif     ,100,30,0.3
,,Summer     ,1100,1800,1.636363636
,,Total,1200,1830,1.525
, 2013-14,Summer     ,1100,1200,1.090909091
, 2014-15,Rabi       ,100,,0
,,Summer     ,1100,1600,1.454545455
,,Total,1200,1600,1.333333333
, 2015-16,Kharif     ,20,2,0.1
,,Rabi       ,50,10,0.2
,,Summer     ,800,1200,1.5
,,Total,870,1212,1.393103448
, 2016-17,Kharif     ,1763,616,0.349404424
,,Rabi       ,500,400,0.8
,,Summer     ,300,600,2
,,Total,2563,1616,0.63051112
, 2017-18,Kharif     ,241,138,0.572614108
,,Rabi       ,200,100,0.5
,,Summer     ,235,400,1.70212766
,,Total,676,638,0.943786982
, 2018-19,Kharif     ,220,,0
,,Summer     ,178,350,1.966292135
,,Total,398,350,0.879396985
 15.LATUR, 2010-11,Kharif     ,6500,4700,0.723076923
,,Rabi       ,27400,18600,0.678832117
,,Summer     ,500,400,0.8
,,Total,34400,23700,0.688953488
, 2011-12,Kharif     ,5300,3500,0.660377358
,,Rabi       ,7500,4300,0.573333333
,,Summer     ,500,300,0.6
,,Total,13300,8100,0.609022556
, 2012-13,Kharif     ,5300,3400,0.641509434
,,Rabi       ,6800,4800,0.705882353
,,Summer     ,300,200,0.666666667
,,Total,12400,8400,0.677419355
, 2013-14,Kharif     ,4200,2900,0.69047619
,,Rabi       ,6000,4500,0.75
,,Summer     ,200,200,1
,,Total,10400,7600,0.730769231
, 2014-15,Kharif     ,3400,700,0.205882353
,,Rabi       ,4000,1300,0.325
,,Total,7400,2000,0.27027027
, 2015-16,Kharif     ,3700,500,0.135135135
,,Rabi       ,4900,1500,0.306122449
,,Total,8600,2000,0.23255814
, 2016-17,Kharif     ,2166,687,0.317174515
,,Rabi       ,420,380,0.904761905
,,Summer     ,100,43,0.43
,,Total,2686,1110,0.413253909
, 2017-18,Kharif     ,1587,531,0.334593573
,,Rabi       ,500,300,0.6
,,Summer     ,19,10,0.526315789
,,Total,2106,841,0.399335233
, 2018-19,Kharif     ,410,50,0.12195122
 16.NAGPUR, 2010-11,Rabi       ,600,400,0.666666667
, 2011-12,Rabi       ,700,500,0.714285714
, 2012-13,Rabi       ,900,400,0.444444444
, 2013-14,Rabi       ,15200,6800,0.447368421
, 2014-15,Rabi       ,8200,2600,0.317073171
, 2015-16,Rabi       ,400,100,0.25
, 2016-17,Kharif     ,120,29,0.241666667
, 2017-18,Kharif     ,120,50,0.416666667
,,Rabi       ,11,6,0.545454545
,,Summer     ,1,1,1
,,Total,132,57,0.431818182
, 2018-19,Kharif     ,10,,0
 17.NANDED, 2010-11,Kharif     ,2000,1100,0.55
,,Rabi       ,4400,3000,0.681818182
,,Summer     ,800,600,0.75
,,Total,7200,4700,0.652777778
, 2011-12,Kharif     ,1500,900,0.6
,,Rabi       ,2500,1700,0.68
,,Summer     ,900,400,0.444444444
,,Total,4900,3000,0.612244898
, 2012-13,Kharif     ,600,300,0.5
,,Rabi       ,200,100,0.5
,,Summer     ,600,500,0.833333333
,,Total,1400,900,0.642857143
, 2013-14,Kharif     ,700,400,0.571428571
,,Rabi       ,200,100,0.5
,,Summer     ,800,800,1
,,Total,1700,1300,0.764705882
, 2014-15,Kharif     ,1300,300,0.230769231
, 2015-16,Kharif     ,1200,200,0.166666667
,,Rabi       ,60,20,0.333333333
,,Total,1260,220,0.174603175
, 2016-17,Kharif     ,1550,380,0.24516129
,,Rabi       ,7900,4400,0.556962025
,,Summer     ,30,33,1.1
,,Total,9480,4813,0.507700422
, 2017-18,Rabi       ,60,30,0.5
, 2018-19,Kharif     ,70,9,0.128571429
,,Summer     ,31,40,1.290322581
,,Total,101,49,0.485148515
 18.NANDURBAR, 2010-11,Kharif     ,300,100,0.333333333
,,Rabi       ,600,300,0.5
,,Summer     ,700,1000,1.428571429
,,Total,1600,1400,0.875
, 2011-12,Summer     ,400,500,1.25
, 2013-14,Summer     ,100,100,1
, 2014-15,Summer     ,100,100,1
, 2015-16,Kharif     ,100,8,0.08
,,Rabi       ,300,100,0.333333333
,,Summer     ,100,100,1
,,Total,500,208,0.416
, 2016-17,Kharif     ,59,21,0.355932203
,,Rabi       ,200,100,0.5
,,Summer     ,70,50,0.714285714
,,Total,329,171,0.519756839
, 2017-18,Kharif     ,127,69,0.543307087
,,Rabi       ,100,100,1
,,Summer     ,71,5,0.070422535
,,Total,298,174,0.583892617
, 2018-19,Kharif     ,83,14,0.168674699
,,Summer     ,70,40,0.571428571
,,Total,153,54,0.352941176
 19.NASHIK, 2010-11,Kharif     ,200,100,0.5
, 2011-12,Kharif     ,100,50,0.5
, 2012-13,Kharif     ,100,40,0.4
, 2013-14,Kharif     ,100,100,1
, 2014-15,Kharif     ,100,,0
, 2015-16,Kharif     ,100,9,0.09
,,Rabi       ,11,3,0.272727273
,,Total,111,12,0.108108108
, 2016-17,Kharif     ,44,15,0.340909091
,,Rabi       ,10,7,0.7
,,Total,54,22,0.407407407
, 2017-18,Kharif     ,27,15,0.555555556
,,Rabi       ,16,8,0.5
,,Total,43,23,0.534883721
 20.OSMANABAD, 2010-11,Kharif     ,20200,9800,0.485148515
,,Rabi       ,37300,25800,0.691689008
,,Summer     ,400,300,0.75
,,Total,57900,35900,0.620034542
, 2011-12,Kharif     ,14300,7900,0.552447552
,,Rabi       ,17600,12600,0.715909091
,,Summer     ,300,200,0.666666667
,,Total,32200,20700,0.642857143
, 2012-13,Kharif     ,14100,4800,0.340425532
,,Rabi       ,17600,6300,0.357954545
,,Summer     ,300,100,0.333333333
,,Total,32000,11200,0.35
, 2013-14,Kharif     ,14300,9000,0.629370629
,,Rabi       ,17600,10200,0.579545455
,,Summer     ,500,300,0.6
,,Total,32400,19500,0.601851852
, 2014-15,Kharif     ,14300,3500,0.244755245
,,Rabi       ,15800,4900,0.310126582
,,Summer     ,500,200,0.4
,,Total,30600,8600,0.281045752
, 2015-16,Kharif     ,7600,1100,0.144736842
,,Rabi       ,5800,1300,0.224137931
,,Summer     ,100,31,0.31
,,Total,13500,2431,0.180074074
, 2016-17,Kharif     ,9985,2370,0.237356034
,,Rabi       ,6800,9100,1.338235294
,,Summer     ,30,15,0.5
,,Total,16815,11485,0.683021112
, 2017-18,Kharif     ,8943,3794,0.424242424
,,Rabi       ,3100,1500,0.483870968
,,Total,12043,5294,0.439591464
, 2018-19,Kharif     ,1210,200,0.165289256
 21.PALGHAR, 2014-15,Rabi       ,1200,800,0.666666667
, 2015-16,Rabi       ,300,100,0.333333333
, 2016-17,Rabi       ,142,93,0.654929577
, 2017-18,Rabi       ,70,36,0.514285714
, 2018-19,Kharif     ,70,12,0.171428571
 22.PARBHANI, 2010-11,Kharif     ,3400,2400,0.705882353
,,Rabi       ,7100,4900,0.690140845
,,Summer     ,500,400,0.8
,,Total,11000,7700,0.7
, 2011-12,Kharif     ,2800,1600,0.571428571
,,Rabi       ,3100,2100,0.677419355
,,Summer     ,400,300,0.75
,,Total,6300,4000,0.634920635
, 2012-13,Kharif     ,2600,1300,0.5
,,Rabi       ,900,400,0.444444444
,,Summer     ,400,300,0.75
,,Total,3900,2000,0.512820513
, 2013-14,Kharif     ,2800,1400,0.5
,,Rabi       ,500,200,0.4
,,Summer     ,300,300,1
,,Total,3600,1900,0.527777778
, 2014-15,Kharif     ,1200,200,0.166666667
,,Summer     ,200,100,0.5
,,Total,1400,300,0.214285714
, 2015-16,Kharif     ,500,40,0.08
,,Rabi       ,10,0,0
,,Summer     ,10,0,0
,,Total,520,40,0.076923077
, 2016-17,Kharif     ,19,5,0.263157895
,,Rabi       ,100,100,1
,,Summer     ,10,9,0.9
,,Total,129,114,0.88372093
, 2017-18,Kharif     ,6,2,0.333333333
, 2018-19,Kharif     ,20,2,0.1
 23.PUNE, 2010-11,Kharif     ,800,300,0.375
,,Rabi       ,1800,1000,0.555555556
,,Summer     ,500,500,1
,,Total,3100,1800,0.580645161
, 2011-12,Kharif     ,700,300,0.428571429
,,Rabi       ,700,300,0.428571429
,,Summer     ,600,500,0.833333333
,,Total,2000,1100,0.55
, 2012-13,Kharif     ,800,300,0.375
,,Rabi       ,500,200,0.4
,,Summer     ,800,400,0.5
,,Total,2100,900,0.428571429
, 2013-14,Kharif     ,600,400,0.666666667
,,Rabi       ,200,,0
,,Summer     ,800,500,0.625
,,Total,1600,900,0.5625
, 2014-15,Kharif     ,600,300,0.5
,,Rabi       ,300,200,0.666666667
,,Total,900,500,0.555555556
, 2015-16,Kharif     ,30,4,0.133333333
,,Rabi       ,200,40,0.2
,,Total,230,44,0.191304348
, 2016-17,Kharif     ,25,9,0.36
,,Rabi       ,100,100,1
,,Total,125,109,0.872
, 2017-18,Kharif     ,59,34,0.576271186
,,Rabi       ,170,90,0.529411765
,,Total,229,124,0.541484716
 24.RATNAGIRI, 2015-16,Rabi       ,1,0,0
 25.SANGLI, 2010-11,Kharif     ,1500,600,0.4
,,Rabi       ,5900,3400,0.576271186
,,Summer     ,300,200,0.666666667
,,Total,7700,4200,0.545454545
, 2011-12,Kharif     ,1600,800,0.5
,,Rabi       ,1800,900,0.5
,,Total,3400,1700,0.5
, 2012-13,Kharif     ,1300,400,0.307692308
,,Rabi       ,1300,600,0.461538462
,,Total,2600,1000,0.384615385
, 2013-14,Kharif     ,1400,800,0.571428571
,,Rabi       ,1500,690,0.46
,,Total,2900,1490,0.513793103
, 2014-15,Kharif     ,2900,1400,0.482758621
,,Rabi       ,1300,800,0.615384615
,,Total,4200,2200,0.523809524
, 2015-16,Kharif     ,400,40,0.1
,,Rabi       ,100,30,0.3
,,Total,500,70,0.14
, 2016-17,Kharif     ,570,199,0.349122807
,,Rabi       ,220,150,0.681818182
,,Total,790,349,0.441772152
, 2017-18,Kharif     ,758,435,0.573878628
,,Rabi       ,500,300,0.6
,,Total,1258,735,0.584260731
, 2018-19,Kharif     ,82,,0
 26.SATARA, 2010-11,Kharif     ,700,300,0.428571429
,,Rabi       ,300,200,0.666666667
,,Total,1000,500,0.5
, 2011-12,Kharif     ,500,200,0.4
,,Rabi       ,200,100,0.5
,,Total,700,300,0.428571429
, 2012-13,Kharif     ,400,100,0.25
,,Rabi       ,200,100,0.5
,,Total,600,200,0.333333333
, 2013-14,Kharif     ,1000,600,0.6
,,Rabi       ,200,100,0.5
,,Total,1200,700,0.583333333
, 2014-15,Kharif     ,1100,500,0.454545455
,,Rabi       ,200,100,0.5
,,Total,1300,600,0.461538462
, 2015-16,Kharif     ,200,20,0.1
,,Rabi       ,200,100,0.5
,,Total,400,120,0.3
, 2016-17,Kharif     ,218,76,0.348623853
,,Rabi       ,19700,12930,0.656345178
,,Total,19918,13006,0.652977207
, 2017-18,Kharif     ,197,113,0.573604061
,,Rabi       ,440,220,0.5
,,Total,637,333,0.522762951
, 2018-19,Kharif     ,40,10,0.25
 27.SINDHUDURG, 2015-16,Rabi       ,5,1,0.2
, 2016-17,Rabi       ,5,3,0.6
 28.SOLAPUR, 2010-11,Kharif     ,8500,3500,0.411764706
,,Rabi       ,18200,10400,0.571428571
,,Summer     ,500,400,0.8
,,Total,27200,14300,0.525735294
, 2011-12,Kharif     ,4600,2100,0.456521739
,,Rabi       ,12300,6100,0.495934959
,,Summer     ,500,300,0.6
,,Total,17400,8500,0.488505747
, 2012-13,Kharif     ,3600,1200,0.333333333
,,Rabi       ,10800,5000,0.462962963
,,Summer     ,400,200,0.5
,,Total,14800,6400,0.432432432
, 2013-14,Kharif     ,3600,2200,0.611111111
,,Rabi       ,13000,10000,0.769230769
,,Summer     ,400,300,0.75
,,Total,17000,12500,0.735294118
, 2014-15,Kharif     ,4500,2100,0.466666667
,,Rabi       ,16000,9900,0.61875
,,Total,20500,12000,0.585365854
, 2015-16,Kharif     ,2300,300,0.130434783
,,Rabi       ,15100,3700,0.245033113
,,Total,17400,4000,0.229885057
, 2016-17,Kharif     ,3051,1016,0.333005572
,,Rabi       ,180,120,0.666666667
,,Summer     ,20,10,0.5
,,Total,3251,1146,0.352506921
, 2017-18,Kharif     ,2778,1567,0.564074874
,,Rabi       ,18300,9330,0.509836066
,,Summer     ,14,10,0.714285714
,,Total,21092,10907,0.517115494
, 2018-19,Kharif     ,13610,2300,0.168993387
 29.THANE, 2015-16,Rabi       ,400,100,0.25
, 2016-17,Rabi       ,200,115,0.575
 30.WARDHA, 2010-11,Rabi       ,100,100,1
, 2016-17,Rabi       ,10,7,0.7
 31.WASHIM, 2010-11,Summer     ,100,100,1
, 2011-12,Summer     ,100,100,1
, 2016-17,Rabi       ,50,43,0.86
 32.YAVATMAL, 2017-18,Rabi       ,2,1,0.5
